0.823	-1.7088320035224900E-02
0.824	-1.6967528464931400E-02
0.825	-1.6846776025964300E-02
0.826	-1.6726065903714100E-02
0.827	-1.6605401283571300E-02
0.828	-1.6484785350926300E-02
0.829	-1.6364221291169700E-02
0.830	-1.6243712289691800E-02
0.831	-1.6123261531883200E-02
0.832	-1.6002872203134300E-02
0.833	-1.5882547488835700E-02
0.834	-1.5762290574377600E-02
0.835	-1.5642104645150700E-02
0.836	-1.5521992886545400E-02
0.837	-1.5401958483952100E-02
0.838	-1.5282004622761400E-02
0.839	-1.5162134488363700E-02
0.840	-1.5042351266149400E-02
0.841	-1.4922658141509000E-02
0.842	-1.4803058299833100E-02
0.843	-1.4683554926512000E-02
0.844	-1.4564151206936300E-02
0.845	-1.4444850326496300E-02
0.846	-1.4325655470582700E-02
0.847	-1.4206569824585700E-02
0.848	-1.4087596573896000E-02
0.849	-1.3968738903903900E-02
0.850	-1.3850000000000000E-02
0.851	-1.3731382768545100E-02
0.852	-1.3612888999781900E-02
0.853	-1.3494520204923300E-02
0.854	-1.3376277895182500E-02
0.855	-1.3258163581772300E-02
0.856	-1.3140178775906000E-02
0.857	-1.3022324988796500E-02
0.858	-1.2904603731656900E-02
0.859	-1.2787016515700100E-02
0.860	-1.2669564852139200E-02
0.861	-1.2552250252187300E-02
0.862	-1.2435074227057400E-02
0.863	-1.2318038287962500E-02
0.864	-1.2201143946115700E-02
0.865	-1.2084392712730000E-02
0.866	-1.1967786099018400E-02
0.867	-1.1851325616194000E-02
0.868	-1.1735012775469800E-02
0.869	-1.1618849088058800E-02
0.870	-1.1502836065174000E-02
0.871	-1.1386975218028600E-02
0.872	-1.1271268057835500E-02
0.873	-1.1155716095807800E-02
0.874	-1.1040320843158500E-02
0.875	-1.0925083811100700E-02
0.876	-1.0810006510847300E-02
0.877	-1.0695090453611400E-02
0.878	-1.0580337150606100E-02
0.879	-1.0465748113044400E-02
0.880	-1.0351324852139200E-02
0.881	-1.0237068879103800E-02
0.882	-1.0122981705151000E-02
0.883	-1.0009064841493900E-02
0.884	-9.8953197993456100E-03
0.885	-9.7817480899191000E-03
0.886	-9.6683512244274100E-03
0.887	-9.5551307140835800E-03
0.888	-9.4420880701006600E-03
0.889	-9.3292248036916500E-03
0.890	-9.2165424260696100E-03
0.891	-9.1040424484475800E-03
0.892	-8.9917263820385800E-03
0.893	-8.8795957380556400E-03
0.894	-8.7676520277118200E-03
0.895	-8.6558967622201400E-03
0.896	-8.5443314527936200E-03
0.897	-8.4329576106453100E-03
0.898	-8.3217767469882600E-03
0.899	-8.2107903730354700E-03
0.900	-8.1000000000000000E-03
0.901	-7.9894088688522700E-03
0.902	-7.8790271395922800E-03
0.903	-7.7688667019774300E-03
0.904	-7.6589394457651100E-03
0.905	-7.5492572607127000E-03
0.906	-7.4398320365776100E-03
0.907	-7.3306756631172300E-03
0.908	-7.2218000300889400E-03
0.909	-7.1132170272501400E-03
0.910	-7.0049385443582300E-03
0.911	-6.8969764711706000E-03
0.912	-6.7893426974446400E-03
0.913	-6.6820491129377500E-03
0.914	-6.5751076074073100E-03
0.915	-6.4685300706107200E-03
0.916	-6.3623283923053800E-03
0.917	-6.2565144622486700E-03
0.918	-6.1511001701980000E-03
0.919	-6.0460974059107400E-03
0.920	-5.9415180591443000E-03
0.921	-5.8373740196560700E-03
0.922	-5.7336771772034500E-03
0.923	-5.6304394215438200E-03
0.924	-5.5276726424345800E-03
0.925	-5.4253887296331100E-03
0.926	-5.3235995728968200E-03
0.927	-5.2223170619831000E-03
0.928	-5.1215530866493500E-03
0.929	-5.0213195366529300E-03
0.930	-4.9216283017512800E-03
0.931	-4.8224912717017400E-03
0.932	-4.7239203362617600E-03
0.933	-4.6259273851886800E-03
0.934	-4.5285243082399500E-03
0.935	-4.4317229951729000E-03
0.936	-4.3355353357449800E-03
0.937	-4.2399732197135300E-03
0.938	-4.1450485368360000E-03
0.939	-4.0507731768697300E-03
0.940	-3.9571590295721600E-03
0.941	-3.8642179847006400E-03
0.942	-3.7719619320125900E-03
0.943	-3.6804027612653900E-03
0.944	-3.5895523622164500E-03
0.945	-3.4994226246231400E-03
0.946	-3.4100254382428700E-03
0.947	-3.3213726928330300E-03
0.948	-3.2334762781510100E-03
0.949	-3.1463480839542000E-03
0.950	-3.0600000000000000E-03
0.951	-2.9744439160458000E-03
0.952	-2.8896917218489900E-03
0.953	-2.8057553071669700E-03
0.954	-2.7226465617571300E-03
0.955	-2.6403773753768500E-03
0.956	-2.5589596377835500E-03
0.957	-2.4784052387346000E-03
0.958	-2.3987260679874100E-03
0.959	-2.3199340152993600E-03
0.960	-2.2420409704278400E-03
0.961	-2.1650588231302600E-03
0.962	-2.0889994631640000E-03
0.963	-2.0138747802864500E-03
0.964	-1.9396966642550200E-03
0.965	-1.8664770048270900E-03
0.966	-1.7942276917600500E-03
0.967	-1.7229606148113000E-03
0.968	-1.6526876637382400E-03
0.969	-1.5834207282982500E-03
0.970	-1.5151716982487300E-03
0.971	-1.4479524633470600E-03
0.972	-1.3817749133506500E-03
0.973	-1.3166509380168900E-03
0.974	-1.2525924271031700E-03
0.975	-1.1896112703668800E-03
0.976	-1.1277193575654200E-03
0.977	-1.0669285784561700E-03
0.978	-1.0072508227965400E-03
0.979	-9.4869798034391400E-04
0.980	-8.9128194085568600E-04
0.981	-8.3501459408924900E-04
0.982	-7.7990782980199300E-04
0.983	-7.2597353775131800E-04
0.984	-6.7322360769461000E-04
0.985	-6.2166992938926900E-04
0.986	-5.7132439259268300E-04
0.987	-5.2219888706224600E-04
0.988	-4.7430530255535400E-04
0.989	-4.2765552882939200E-04
0.990	-3.8226145564176300E-04
0.991	-3.3813497274985500E-04
0.992	-2.9528796991106000E-04
0.993	-2.5373233688277500E-04
0.994	-2.1347996342238900E-04
0.995	-1.7454273928729600E-04
0.996	-1.3693255423489400E-04
0.997	-1.0066129802256600E-04
0.998	-6.5740860407715500E-05
0.999	-3.2183131147727100E-05
1.000	0.0000000000000000E+00
0.000	0.0000000000000000E+00
0.001	2.3029318187125500E-03
0.002	4.1625211545197800E-03
0.003	5.6426445809707300E-03
0.004	6.8071786716144500E-03
0.005	7.7200000000000000E-03
0.006	8.4449851396764300E-03
0.007	9.0460106641927800E-03
0.008	9.5856527897895800E-03
0.009	1.0096579514611400E-02
0.010	1.0581550618706900E-02
0.011	1.1042025524816200E-02
0.012	1.1479463655679400E-02
0.013	1.1895324827626600E-02
0.014	1.2291077909557900E-02
0.015	1.2668200822943400E-02
0.016	1.3028171882843200E-02
0.017	1.3372469404317300E-02
0.018	1.3702571702426000E-02
0.019	1.4019957092229200E-02
0.020	1.4326103888787100E-02
0.021	1.4622490407159800E-02
0.022	1.4910594962407300E-02
0.023	1.5191895869589800E-02
0.024	1.5467871443767300E-02
0.025	1.5740000000000000E-02
0.026	1.6009513645051900E-02
0.027	1.6276659652503400E-02
0.028	1.6541439087638700E-02
0.029	1.6803853015742000E-02
0.030	1.7063902502097700E-02
0.031	1.7321588611990100E-02
0.032	1.7576912410703400E-02
0.033	1.7829874963521800E-02
0.034	1.8080477335729800E-02
0.035	1.8328720592611500E-02
0.036	1.8574605799451300E-02
0.037	1.8818134021533400E-02
0.038	1.9059306324142100E-02
0.039	1.9298123772561700E-02
0.040	1.9534587432076400E-02
0.041	1.9768698367970600E-02
0.042	2.0000457645528600E-02
0.043	2.0229866330034500E-02
0.044	2.0456925486772800E-02
0.045	2.0681636181027600E-02
0.046	2.0903999478083200E-02
0.047	2.1124016443224000E-02
0.048	2.1341688141734200E-02
0.049	2.1557015638898100E-02
0.050	2.1770000000000000E-02
0.051	2.1980650853155200E-02
0.052	2.2189012077803700E-02
0.053	2.2395136116216200E-02
0.054	2.2599075410663900E-02
0.055	2.2800882403417600E-02
0.056	2.3000609536748200E-02
0.057	2.3198309252926700E-02
0.058	2.3394033994224000E-02
0.059	2.3587836202911100E-02
0.060	2.3779768321258900E-02
0.061	2.3969882791538400E-02
0.062	2.4158232056020400E-02
0.063	2.4344868556976000E-02
0.064	2.4529844736676000E-02
0.065	2.4713213037391500E-02
0.066	2.4895025901393300E-02
0.067	2.5075335770952400E-02
0.068	2.5254195088339700E-02
0.069	2.5431656295826100E-02
0.070	2.5607771835682700E-02
0.071	2.5782594150180300E-02
0.072	2.5956175681589900E-02
0.073	2.6128568872182400E-02
0.074	2.6299826164228800E-02
0.075	2.6470000000000000E-02
0.076	2.6639134782327100E-02
0.077	2.6807242756281900E-02
0.078	2.6974328127496300E-02
0.079	2.7140395101602400E-02
0.080	2.7305447884232100E-02
0.081	2.7469490681017300E-02
0.082	2.7632527697590000E-02
0.083	2.7794563139582200E-02
0.084	2.7955601212625800E-02
0.085	2.8115646122352900E-02
0.086	2.8274702074395200E-02
0.087	2.8432773274384900E-02
0.088	2.8589863927953900E-02
0.089	2.8745978240734200E-02
0.090	2.8901120418357600E-02
0.091	2.9055294666456200E-02
0.092	2.9208505190661900E-02
0.093	2.9360756196606800E-02
0.094	2.9512051889922700E-02
0.095	2.9662396476241600E-02
0.096	2.9811794161195500E-02
0.097	2.9960249150416300E-02
0.098	3.0107765649536000E-02
0.099	3.0254347864186600E-02
0.100	3.0400000000000000E-02
0.101	3.0544726825002300E-02
0.102	3.0688535356795800E-02
0.103	3.0831433175377100E-02
0.104	3.0973427860742500E-02
0.105	3.1114526992888500E-02
0.106	3.1254738151811600E-02
0.107	3.1394068917508300E-02
0.108	3.1532526869975000E-02
0.109	3.1670119589208100E-02
0.110	3.1806854655204200E-02
0.111	3.1942739647959600E-02
0.112	3.2077782147470900E-02
0.113	3.2211989733734500E-02
0.114	3.2345369986746800E-02
0.115	3.2477930486504400E-02
0.116	3.2609678813003600E-02
0.117	3.2740622546241000E-02
0.118	3.2870769266213000E-02
0.119	3.3000126552916100E-02
0.120	3.3128701986346700E-02
0.121	3.3256503146501200E-02
0.122	3.3383537613376200E-02
0.123	3.3509812966968100E-02
0.124	3.3635336787273400E-02
0.125	3.3760116654288400E-02
0.126	3.3884160148009800E-02
0.127	3.4007474848433800E-02
0.128	3.4130068335557100E-02
0.129	3.4251948189376100E-02
0.130	3.4373121989887100E-02
0.131	3.4493597317086700E-02
0.132	3.4613381750971400E-02
0.133	3.4732482871537500E-02
0.134	3.4850908258781600E-02
0.135	3.4968665492700200E-02
0.136	3.5085762153289600E-02
0.137	3.5202205820546300E-02
0.138	3.5318004074466800E-02
0.139	3.5433164495047600E-02
0.140	3.5547694662285000E-02
0.141	3.5661602156175700E-02
0.142	3.5774894556716000E-02
0.143	3.5887579443902300E-02
0.144	3.5999664397731200E-02
0.145	3.6111156998199200E-02
0.146	3.6222064825302600E-02
0.147	3.6332395459037900E-02
0.148	3.6442156479401600E-02
0.149	3.6551355466390100E-02
0.150	3.6660000000000000E-02
0.151	3.6768096677695300E-02
0.152	3.6875648166810600E-02
0.153	3.6982656152148400E-02
0.154	3.7089122318511000E-02
0.155	3.7195048350700600E-02
0.156	3.7300435933519600E-02
0.157	3.7405286751770300E-02
0.158	3.7509602490255100E-02
0.159	3.7613384833776300E-02
0.160	3.7716635467136200E-02
0.161	3.7819356075137200E-02
0.162	3.7921548342581500E-02
0.163	3.8023213954271500E-02
0.164	3.8124354595009600E-02
0.165	3.8224971949598000E-02
0.166	3.8325067702839100E-02
0.167	3.8424643539535100E-02
0.168	3.8523701144488600E-02
0.169	3.8622242202501600E-02
0.170	3.8720268398376700E-02
0.171	3.8817781416916100E-02
0.172	3.8914782942922200E-02
0.173	3.9011274661197200E-02
0.174	3.9107258256543500E-02
0.175	3.9202735413763400E-02
0.176	3.9297707817659300E-02
0.177	3.9392177153033500E-02
0.178	3.9486145104688300E-02
0.179	3.9579613357426100E-02
0.180	3.9672583596049100E-02
0.181	3.9765057505359700E-02
0.182	3.9857036770160200E-02
0.183	3.9948523075253000E-02
0.184	4.0039518105440300E-02
0.185	4.0130023545524600E-02
0.186	4.0220041080308100E-02
0.187	4.0309572394593100E-02
0.188	4.0398619173182100E-02
0.189	4.0487183100877300E-02
0.190	4.0575265862481000E-02
0.191	4.0662869142795500E-02
0.192	4.0749994626623300E-02
0.193	4.0836643998766600E-02
0.194	4.0922818944027800E-02
0.195	4.1008521147209100E-02
0.196	4.1093752293113000E-02
0.197	4.1178514066541600E-02
0.198	4.1262808152297500E-02
0.199	4.1346636235182800E-02
0.200	4.1430000000000000E-02
0.201	4.1512901024216600E-02
0.202	4.1595340455961600E-02
0.203	4.1677319336029300E-02
0.204	4.1758838705213700E-02
0.205	4.1839899604309200E-02
0.206	4.1920503074110000E-02
0.207	4.2000650155410400E-02
0.208	4.2080341889004500E-02
0.209	4.2159579315686600E-02
0.210	4.2238363476250900E-02
0.211	4.2316695411491600E-02
0.212	4.2394576162203100E-02
0.213	4.2472006769179400E-02
0.214	4.2548988273214900E-02
0.215	4.2625521715103700E-02
0.216	4.2701608135640200E-02
0.217	4.2777248575618400E-02
0.218	4.2852444075832700E-02
0.219	4.2927195677077300E-02
0.220	4.3001504420146500E-02
0.221	4.3075371345834300E-02
0.222	4.3148797494935200E-02
0.223	4.3221783908243200E-02
0.224	4.3294331626552700E-02
0.225	4.3366441690657800E-02
0.226	4.3438115141352900E-02
0.227	4.3509353019432100E-02
0.228	4.3580156365689600E-02
0.229	4.3650526220919700E-02
0.230	4.3720463625916600E-02
0.231	4.3789969621474600E-02
0.232	4.3859045248387800E-02
0.233	4.3927691547450500E-02
0.234	4.3995909559457000E-02
0.235	4.4063700325201500E-02
0.236	4.4131064885478100E-02
0.237	4.4198004281081100E-02
0.238	4.4264519552804900E-02
0.239	4.4330611741443400E-02
0.240	4.4396281887791100E-02
0.241	4.4461531032642200E-02
0.242	4.4526360216790800E-02
0.243	4.4590770481031200E-02
0.244	4.4654762866157700E-02
0.245	4.4718338412964400E-02
0.246	4.4781498162245600E-02
0.247	4.4844243154795600E-02
0.248	4.4906574431408500E-02
0.249	4.4968493032878500E-02
0.250	4.5030000000000000E-02
0.251	4.5091096345438200E-02
0.252	4.5151782969342800E-02
0.253	4.5212060743734600E-02
0.254	4.5271930540634200E-02
0.255	4.5331393232062500E-02
0.256	4.5390449690040200E-02
0.257	4.5449100786588100E-02
0.258	4.5507347393726900E-02
0.259	4.5565190383477300E-02
0.260	4.5622630627860200E-02
0.261	4.5679668998896200E-02
0.262	4.5736306368606200E-02
0.263	4.5792543609010800E-02
0.264	4.5848381592130900E-02
0.265	4.5903821189987100E-02
0.266	4.5958863274600300E-02
0.267	4.6013508717991200E-02
0.268	4.6067758392180500E-02
0.269	4.6121613169189000E-02
0.270	4.6175073921037400E-02
0.271	4.6228141519746600E-02
0.272	4.6280816837337200E-02
0.273	4.6333100745830000E-02
0.274	4.6384994117245700E-02
0.275	4.6436497823605200E-02
0.276	4.6487612736929100E-02
0.277	4.6538339729238300E-02
0.278	4.6588679672553400E-02
0.279	4.6638633438895200E-02
0.280	4.6688201900284600E-02
0.281	4.6737385928742100E-02
0.282	4.6786186396288600E-02
0.283	4.6834604174944900E-02
0.284	4.6882640136731600E-02
0.285	4.6930295153669600E-02
0.286	4.6977570097779600E-02
0.287	4.7024465841082300E-02
0.288	4.7070983255598500E-02
0.289	4.7117123213349000E-02
0.290	4.7162886586354500E-02
0.291	4.7208274246635700E-02
0.292	4.7253287066213400E-02
0.293	4.7297925917108400E-02
0.294	4.7342191671341400E-02
0.295	4.7386085200933200E-02
0.296	4.7429607377904500E-02
0.297	4.7472759074276100E-02
0.298	4.7515541162068700E-02
0.299	4.7557954513303100E-02
0.300	4.7600000000000000E-02
0.301	4.7641678394030500E-02
0.302	4.7682990066667100E-02
0.303	4.7723935289032500E-02
0.304	4.7764514332249400E-02
0.305	4.7804727467440700E-02
0.306	4.7844574965729000E-02
0.307	4.7884057098237200E-02
0.308	4.7923174136088000E-02
0.309	4.7961926350404100E-02
0.310	4.8000314012308300E-02
0.311	4.8038337392923500E-02
0.312	4.8075996763372200E-02
0.313	4.8113292394777300E-02
0.314	4.8150224558261600E-02
0.315	4.8186793524947800E-02
0.316	4.8222999565958600E-02
0.317	4.8258842952416900E-02
0.318	4.8294323955445300E-02
0.319	4.8329442846166700E-02
0.320	4.8364199895703800E-02
0.321	4.8398595375179400E-02
0.322	4.8432629555716200E-02
0.323	4.8466302708436900E-02
0.324	4.8499615104464400E-02
0.325	4.8532567014921400E-02
0.326	4.8565158710930600E-02
0.327	4.8597390463614800E-02
0.328	4.8629262544096800E-02
0.329	4.8660775223499400E-02
0.330	4.8691928772945200E-02
0.331	4.8722723463557000E-02
0.332	4.8753159566457700E-02
0.333	4.8783237352769900E-02
0.334	4.8812957093616500E-02
0.335	4.8842319060120100E-02
0.336	4.8871323523403600E-02
0.337	4.8899970754589600E-02
0.338	4.8928261024801100E-02
0.339	4.8956194605160600E-02
0.340	4.8983771766791000E-02
0.341	4.9010992780815100E-02
0.342	4.9037857918355500E-02
0.343	4.9064367450535100E-02
0.344	4.9090521648476500E-02
0.345	4.9116320783302700E-02
0.346	4.9141765126136300E-02
0.347	4.9166854948100000E-02
0.348	4.9191590520316700E-02
0.349	4.9215972113909100E-02
0.350	4.9240000000000000E-02
0.351	4.9263674158439700E-02
0.352	4.9286993403988700E-02
0.353	4.9309956260135500E-02
0.354	4.9332561250368100E-02
0.355	4.9354806898174700E-02
0.356	4.9376691727043600E-02
0.357	4.9398214260463100E-02
0.358	4.9419373021921200E-02
0.359	4.9440166534906300E-02
0.360	4.9460593322906400E-02
0.361	4.9480651909410000E-02
0.362	4.9500340817905000E-02
0.363	4.9519658571879900E-02
0.364	4.9538603694822700E-02
0.365	4.9557174710221800E-02
0.366	4.9575370141565200E-02
0.367	4.9593188512341200E-02
0.368	4.9610628346038100E-02
0.369	4.9627688166144000E-02
0.370	4.9644366496147200E-02
0.371	4.9660661859535800E-02
0.372	4.9676572779798200E-02
0.373	4.9692097780422400E-02
0.374	4.9707235384896700E-02
0.375	4.9721984116709300E-02
0.376	4.9736342499348500E-02
0.377	4.9750309056302400E-02
0.378	4.9763882311059300E-02
0.379	4.9777060787107300E-02
0.380	4.9789843007934700E-02
0.381	4.9802227497029700E-02
0.382	4.9814212777880500E-02
0.383	4.9825797373975300E-02
0.384	4.9836979808802400E-02
0.385	4.9847758605849900E-02
0.386	4.9858132288606100E-02
0.387	4.9868099380559100E-02
0.388	4.9877658405197200E-02
0.389	4.9886807886008600E-02
0.390	4.9895546346481500E-02
0.391	4.9903872310104100E-02
0.392	4.9911784300364700E-02
0.393	4.9919280840751300E-02
0.394	4.9926360454752400E-02
0.395	4.9933021665856000E-02
0.396	4.9939262997550400E-02
0.397	4.9945082973323800E-02
0.398	4.9950480116664400E-02
0.399	4.9955452951060400E-02
0.400	4.9960000000000000E-02
0.401	4.9964119932210800E-02
0.402	4.9967811997377900E-02
0.403	4.9971075590425600E-02
0.404	4.9973910106278300E-02
0.405	4.9976314939860500E-02
0.406	4.9978289486096400E-02
0.407	4.9979833139910500E-02
0.408	4.9980945296227200E-02
0.409	4.9981625349970900E-02
0.410	4.9981872696065900E-02
0.411	4.9981686729436700E-02
0.412	4.9981066845007600E-02
0.413	4.9980012437703100E-02
0.414	4.9978522902447500E-02
0.415	4.9976597634165200E-02
0.416	4.9974236027780700E-02
0.417	4.9971437478218200E-02
0.418	4.9968201380402300E-02
0.419	4.9964527129257200E-02
0.420	4.9960414119707400E-02
0.421	4.9955861746677300E-02
0.422	4.9950869405091200E-02
0.423	4.9945436489873600E-02
0.424	4.9939562395948900E-02
0.425	4.9933246518241400E-02
0.426	4.9926488251675500E-02
0.427	4.9919286991175600E-02
0.428	4.9911642131666100E-02
0.429	4.9903553068071500E-02
0.430	4.9895019195316000E-02
0.431	4.9886039908324100E-02
0.432	4.9876614602020200E-02
0.433	4.9866742671328700E-02
0.434	4.9856423511173900E-02
0.435	4.9845656516480200E-02
0.436	4.9834441082172200E-02
0.437	4.9822776603174000E-02
0.438	4.9810662474410200E-02
0.439	4.9798098090805000E-02
0.440	4.9785082847283000E-02
0.441	4.9771616138768500E-02
0.442	4.9757697360185900E-02
0.443	4.9743325906459600E-02
0.444	4.9728501172513900E-02
0.445	4.9713222553273300E-02
0.446	4.9697489443662200E-02
0.447	4.9681301238604900E-02
0.448	4.9664657333025800E-02
0.449	4.9647557121849400E-02
0.450	4.9630000000000000E-02
0.451	4.9611985072717000E-02
0.452	4.9593510286499600E-02
0.453	4.9574573298162100E-02
0.454	4.9555171764518600E-02
0.455	4.9535303342383500E-02
0.456	4.9514965688570800E-02
0.457	4.9494156459895000E-02
0.458	4.9472873313170000E-02
0.459	4.9451113905210300E-02
0.460	4.9428875892830000E-02
0.461	4.9406156932843300E-02
0.462	4.9382954682064500E-02
0.463	4.9359266797307700E-02
0.464	4.9335090935387300E-02
0.465	4.9310424753117300E-02
0.466	4.9285265907312100E-02
0.467	4.9259612054785900E-02
0.468	4.9233460852352800E-02
0.469	4.9206809956827200E-02
0.470	4.9179657025023200E-02
0.471	4.9151999713755000E-02
0.472	4.9123835679836900E-02
0.473	4.9095162580083100E-02
0.474	4.9065978071307800E-02
0.475	4.9036279810325200E-02
0.476	4.9006065453949600E-02
0.477	4.8975332658995200E-02
0.478	4.8944079082276200E-02
0.479	4.8912302380606800E-02
0.480	4.8880000210801300E-02
0.481	4.8847170229673800E-02
0.482	4.8813810094038700E-02
0.483	4.8779917460710000E-02
0.484	4.8745489986502100E-02
0.485	4.8710525328229100E-02
0.486	4.8675021142705300E-02
0.487	4.8638975086744900E-02
0.488	4.8602384817162100E-02
0.489	4.8565247990771200E-02
0.490	4.8527562264386300E-02
0.491	4.8489325294821700E-02
0.492	4.8450534738891600E-02
0.493	4.8411188253410300E-02
0.494	4.8371283495191900E-02
0.495	4.8330818121050700E-02
0.496	4.8289789787800900E-02
0.497	4.8248196152256700E-02
0.498	4.8206034871232300E-02
0.499	4.8163303601542000E-02
0.500	4.8120000000000000E-02
0.501	4.8076122736921200E-02
0.502	4.8031674536623700E-02
0.503	4.7986659136926100E-02
0.504	4.7941080275647200E-02
0.505	4.7894941690605700E-02
0.506	4.7848247119620200E-02
0.507	4.7801000300509700E-02
0.508	4.7753204971092600E-02
0.509	4.7704864869187900E-02
0.510	4.7655983732614100E-02
0.511	4.7606565299190100E-02
0.512	4.7556613306734500E-02
0.513	4.7506131493066000E-02
0.514	4.7455123596003500E-02
0.515	4.7403593353365500E-02
0.516	4.7351544502970900E-02
0.517	4.7298980782638300E-02
0.518	4.7245905930186400E-02
0.519	4.7192323683434100E-02
0.520	4.7138237780200000E-02
0.521	4.7083651958302800E-02
0.522	4.7028569955561200E-02
0.523	4.6972995509794000E-02
0.524	4.6916932358819900E-02
0.525	4.6860384240457700E-02
0.526	4.6803354892525900E-02
0.527	4.6745848052843500E-02
0.528	4.6687867459228900E-02
0.529	4.6629416849501200E-02
0.530	4.6570499961478800E-02
0.531	4.6511120532980500E-02
0.532	4.6451282301825100E-02
0.533	4.6390989005831300E-02
0.534	4.6330244382817900E-02
0.535	4.6269052170603400E-02
0.536	4.6207416107006700E-02
0.537	4.6145339929846400E-02
0.538	4.6082827376941400E-02
0.539	4.6019882186110200E-02
0.540	4.5956508095171700E-02
0.541	4.5892708841944500E-02
0.542	4.5828488164247500E-02
0.543	4.5763849799899200E-02
0.544	4.5698797486718400E-02
0.545	4.5633334962523900E-02
0.546	4.5567465965134300E-02
0.547	4.5501194232368400E-02
0.548	4.5434523502044900E-02
0.549	4.5367457511982500E-02
0.550	4.5300000000000000E-02
0.551	4.5232154299598100E-02
0.552	4.5163922127005600E-02
0.553	4.5095304794133500E-02
0.554	4.5026303612892600E-02
0.555	4.4956919895193900E-02
0.556	4.4887154952948200E-02
0.557	4.4817010098066400E-02
0.558	4.4746486642459400E-02
0.559	4.4675585898038200E-02
0.560	4.4604309176713500E-02
0.561	4.4532657790396400E-02
0.562	4.4460633050997600E-02
0.563	4.4388236270428200E-02
0.564	4.4315468760598900E-02
0.565	4.4242331833420700E-02
0.566	4.4168826800804400E-02
0.567	4.4094954974661100E-02
0.568	4.4020717666901400E-02
0.569	4.3946116189436400E-02
0.570	4.3871151854177000E-02
0.571	4.3795825973034000E-02
0.572	4.3720139857918300E-02
0.573	4.3644094820740800E-02
0.574	4.3567692173412400E-02
0.575	4.3490933227844100E-02
0.576	4.3413819295946600E-02
0.577	4.3336351689631000E-02
0.578	4.3258531720808000E-02
0.579	4.3180360701388600E-02
0.580	4.3101839943283600E-02
0.581	4.3022970758404100E-02
0.582	4.2943754458660800E-02
0.583	4.2864192355964600E-02
0.584	4.2784285762226500E-02
0.585	4.2704035989357400E-02
0.586	4.2623444349268000E-02
0.587	4.2542512153869400E-02
0.588	4.2461240715072400E-02
0.589	4.2379631344787900E-02
0.590	4.2297685354926900E-02
0.591	4.2215404057400100E-02
0.592	4.2132788764118500E-02
0.593	4.2049840786993000E-02
0.594	4.1966561437934500E-02
0.595	4.1882952028853900E-02
0.596	4.1799013871662000E-02
0.597	4.1714748278269800E-02
0.598	4.1630156560588100E-02
0.599	4.1545240030527900E-02
0.600	4.1460000000000000E-02
0.601	4.1374437824686500E-02
0.602	4.1288555035353900E-02
0.603	4.1202353206540000E-02
0.604	4.1115833912782400E-02
0.605	4.1028998728618900E-02
0.606	4.0941849228587100E-02
0.607	4.0854386987224800E-02
0.608	4.0766613579069600E-02
0.609	4.0678530578659400E-02
0.610	4.0590139560531700E-02
0.611	4.0501442099224300E-02
0.612	4.0412439769274900E-02
0.613	4.0323134145221200E-02
0.614	4.0233526801600900E-02
0.615	4.0143619312951700E-02
0.616	4.0053413253811300E-02
0.617	3.9962910198717500E-02
0.618	3.9872111722207900E-02
0.619	3.9781019398820200E-02
0.620	3.9689634803092100E-02
0.621	3.9597959509561400E-02
0.622	3.9505995092765700E-02
0.623	3.9413743127242800E-02
0.624	3.9321205187530300E-02
0.625	3.9228382848166000E-02
0.626	3.9135277683687600E-02
0.627	3.9041891268632700E-02
0.628	3.8948225177539100E-02
0.629	3.8854280984944500E-02
0.630	3.8760060265386600E-02
0.631	3.8665564593403100E-02
0.632	3.8570795543531700E-02
0.633	3.8475754690310100E-02
0.634	3.8380443608276000E-02
0.635	3.8284863871967200E-02
0.636	3.8189017055921200E-02
0.637	3.8092904734675900E-02
0.638	3.7996528482768900E-02
0.639	3.7899889874738000E-02
0.640	3.7802990485120800E-02
0.641	3.7705831888455000E-02
0.642	3.7608415659278500E-02
0.643	3.7510743372128700E-02
0.644	3.7412816601543600E-02
0.645	3.7314636922060700E-02
0.646	3.7216205908217800E-02
0.647	3.7117525134552500E-02
0.648	3.7018596175602700E-02
0.649	3.6919420605905900E-02
0.650	3.6820000000000000E-02
0.651	3.6720335841656000E-02
0.652	3.6620429251578800E-02
0.653	3.6520281259706600E-02
0.654	3.6419892895977900E-02
0.655	3.6319265190330700E-02
0.656	3.6218399172703500E-02
0.657	3.6117295873034500E-02
0.658	3.6015956321262000E-02
0.659	3.5914381547324300E-02
0.660	3.5812572581159600E-02
0.661	3.5710530452706300E-02
0.662	3.5608256191902700E-02
0.663	3.5505750828687000E-02
0.664	3.5403015392997500E-02
0.665	3.5300050914772400E-02
0.666	3.5196858423950200E-02
0.667	3.5093438950469000E-02
0.668	3.4989793524267100E-02
0.669	3.4885923175282900E-02
0.670	3.4781828933454600E-02
0.671	3.4677511828720500E-02
0.672	3.4572972891018900E-02
0.673	3.4468213150288100E-02
0.674	3.4363233636466300E-02
0.675	3.4258035379491900E-02
0.676	3.4152619409303100E-02
0.677	3.4046986755838200E-02
0.678	3.3941138449035500E-02
0.679	3.3835075518833200E-02
0.680	3.3728798995169800E-02
0.681	3.3622309907983400E-02
0.682	3.3515609287212300E-02
0.683	3.3408698162794900E-02
0.684	3.3301577564669300E-02
